from,to,relationship
ul,500,1
ul,cdu,1
lk,500,2
lk,spd,2
nr,500,3
nr,cdu,3
sw,500,4
sw,linke,4
cs,500,7
cs,NA,7
cl,501,5
cl,fdp,5
nr,501,3
nr,cdu,3
ks,501,7
ks,NA,7
lm,501,7
lm,NA,7
kd,501,7
kd,NA,7
el,501,7
el,NA,7
ab,502,5
ab,grüne,5
ft,502,1
ft,NA,1
am,502,7
am,NA,7
al,502,6
al,fdp,6
er,502,7
er,NA,7
rh,503,5
rh,grüne,5
lk,503,2
lk,spd,2
cm,503,7
cm,NA,7
kp,503,7
kp,NA,7
rk,503,4
rk,cdu,4
